site,year,cdc_week,week_start,total_mosquitoes,predicted_count,risk_level,risk_label
SGE014,2024,34,2024-08-19,1.0,8.4,10,Outbreak
SGE014,2024,35,2024-08-26,4.0,2.9,0,Negligible
SGE014,2024,36,2024-09-02,9.0,6.1,0,Negligible
SGE014,2024,37,2024-09-09,11.0,10.8,1,Very Low
SGE014,2024,38,2024-09-16,7.0,11.2,1,Very Low
SGE014,2024,39,2024-09-23,14.0,7.1,0,Negligible
SGE014,2024,40,2024-09-30,6.0,13.1,1,Very Low
SGE014,2024,41,2024-10-07,21.0,7.7,0,Negligible
SGE014,2024,42,2024-10-14,10.0,15.8,2,Low
SGE014,2024,43,2024-10-21,3.0,7.9,0,Negligible
SGE014,2025,18,2025-04-28,5.0,3.3,0,Negligible
SGE014,2025,20,2025-05-12,14.0,5.0,0,Negligible
SGE014,2025,21,2025-05-19,2.0,10.2,1,Very Low
SGE014,2025,22,2025-05-26,4.0,3.7,0,Negligible
SGE014,2025,23,2025-06-02,3.0,6.3,0,Negligible
SGE014,2025,24,2025-06-09,6.0,5.4,0,Negligible
SGE014,2025,25,2025-06-16,12.0,8.8,10,Outbreak
SGE014,2025,26,2025-06-23,7.0,13.4,1,Very Low
SGE014,2025,27,2025-06-30,9.0,8.7,10,Outbreak
SGE014,2025,28,2025-07-07,6.0,11.0,1,Very Low
SGE014,2025,29,2025-07-14,5.0,9.3,1,Very Low
SGE014,2025,31,2025-07-28,1.0,7.7,0,Negligible
SGE014,2025,32,2025-08-04,1.0,3.3,0,Negligible
SGE014,2025,33,2025-08-11,3.0,3.6,0,Negligible
SGE014,2025,34,2025-08-18,84.0,5.9,0,Negligible
SGE014,2025,35,2025-08-25,12.0,47.3,4,Moderate
SGE015,2023,20,2023-05-15,3.0,14.0,1,Very Low
SGE015,2023,21,2023-05-22,5.0,4.3,0,Negligible
SGE015,2023,22,2023-05-29,7.0,6.1,0,Negligible
SGE015,2023,23,2023-06-05,6.0,7.4,0,Negligible
SGE015,2023,24,2023-06-12,5.0,7.0,0,Negligible
SGE015,2023,25,2023-06-19,29.0,5.7,0,Negligible
SGE015,2023,26,2023-06-26,15.0,20.3,2,Low
SGE015,2023,27,2023-07-03,12.0,14.2,10,Outbreak
SGE015,2023,28,2023-07-10,19.0,13.4,1,Very Low
SGE015,2023,29,2023-07-17,33.0,19.1,2,Low
SGE015,2023,30,2023-07-24,49.0,28.3,3,Low-Moderate
SGE015,2023,31,2023-07-31,15.0,34.3,3,Low-Moderate
SGE015,2023,32,2023-08-07,18.0,13.6,1,Very Low
SGE015,2023,33,2023-08-14,13.0,15.4,2,Low
SGE015,2023,35,2023-08-28,8.0,11.4,1,Very Low
SGE015,2023,36,2023-09-04,2.0,11.0,1,Very Low
SGE015,2023,37,2023-09-11,5.0,3.2,0,Negligible
SGE015,2023,38,2023-09-18,46.0,5.6,0,Negligible
SGE015,2023,39,2023-09-25,36.0,22.4,3,Low-Moderate
SGE015,2024,23,2024-06-03,0.0,19.1,2,Low
SGE015,2024,24,2024-06-10,5.0,1.8,0,Negligible
SGE015,2024,26,2024-06-24,1.0,7.7,0,Negligible
SGE015,2024,27,2024-07-01,14.0,3.6,0,Negligible
SGE015,2024,28,2024-07-08,28.0,15.8,2,Low
SGE015,2024,29,2024-07-15,9.0,25.5,3,Low-Moderate
SGE015,2024,30,2024-07-22,8.0,11.8,1,Very Low
SGE015,2024,31,2024-07-29,6.0,10.9,1,Very Low
SGE015,2024,32,2024-08-05,6.0,8.7,10,Outbreak
SGE015,2024,33,2024-08-12,3.0,8.9,10,Outbreak
SGE015,2024,34,2024-08-19,2.0,6.3,0,Negligible
SGE015,2024,35,2024-08-26,10.0,4.1,0,Negligible
SGE015,2024,37,2024-09-09,23.0,10.7,1,Very Low
SGE015,2024,38,2024-09-16,0.0,18.1,2,Low
SGE015,2024,39,2024-09-23,4.0,1.1,0,Negligible
SGE015,2024,40,2024-09-30,0.0,6.0,0,Negligible
SGE015,2025,18,2025-04-28,2.0,1.5,0,Negligible
SGE015,2025,20,2025-05-12,0.0,2.8,0,Negligible
SGE015,2025,21,2025-05-19,1.0,1.0,0,Negligible
SGE015,2025,23,2025-06-02,12.0,2.6,0,Negligible
SGE015,2025,24,2025-06-09,10.0,12.6,1,Very Low
SGE015,2025,25,2025-06-16,21.0,12.1,1,Very Low
SGE015,2025,26,2025-06-23,13.0,19.1,2,Low
SGE015,2025,27,2025-06-30,18.0,12.9,1,Very Low
SGE015,2025,28,2025-07-07,10.0,17.1,2,Low
SGE015,2025,29,2025-07-14,6.0,12.7,1,Very Low
SGE015,2025,30,2025-07-21,9.0,8.7,10,Outbreak
SGE015,2025,31,2025-07-28,17.0,10.6,1,Very Low
SGE015,2025,32,2025-08-04,7.0,16.7,2,Low
SGE015,2025,33,2025-08-11,6.0,10.2,1,Very Low
SGE015,2025,34,2025-08-18,6.0,8.9,10,Outbreak
SGE015,2025,35,2025-08-25,13.0,8.8,10,Outbreak
SGE016,2023,20,2023-05-15,14.0,8.3,10,Outbreak
SGE016,2023,21,2023-05-22,28.0,11.2,1,Very Low
SGE016,2023,22,2023-05-29,10.0,18.4,2,Low
SGE016,2023,23,2023-06-05,32.0,9.3,1,Very Low
SGE016,2023,24,2023-06-12,5.0,20.6,2,Low
SGE016,2023,25,2023-06-19,21.0,5.7,0,Negligible
SGE016,2023,26,2023-06-26,34.0,16.5,2,Low
SGE016,2023,27,2023-07-03,54.0,24.1,3,Low-Moderate
SGE016,2023,28,2023-07-10,59.0,35.2,3,Low-Moderate
SGE016,2023,29,2023-07-17,66.0,39.6,10,Outbreak
SGE016,2023,30,2023-07-24,44.0,44.3,4,Moderate
SGE016,2023,31,2023-07-31,19.0,32.0,3,Low-Moderate
SGE016,2023,32,2023-08-07,49.0,15.8,2,Low
SGE016,2023,33,2023-08-14,84.0,29.5,3,Low-Moderate
SGE016,2023,35,2023-08-28,18.0,38.4,3,Low-Moderate
SGE016,2023,36,2023-09-04,14.0,18.3,2,Low
SGE016,2023,37,2023-09-11,15.0,10.9,1,Very Low
SGE016,2023,38,2023-09-18,20.0,11.3,1,Very Low
SGE016,2023,39,2023-09-25,16.0,13.0,1,Very Low
SGE016,2024,23,2024-06-03,11.0,11.2,1,Very Low
SGE016,2024,24,2024-06-10,13.0,12.5,1,Very Low
SGE016,2024,25,2024-06-17,14.0,14.0,1,Very Low
SGE016,2024,26,2024-06-24,6.0,14.0,1,Very Low
SGE016,2024,27,2024-07-01,7.0,9.3,1,Very Low
SGE016,2024,28,2024-07-08,19.0,10.3,1,Very Low
SGE016,2024,29,2024-07-15,18.0,19.9,2,Low
SGE016,2024,30,2024-07-22,17.0,18.3,2,Low
SGE016,2024,31,2024-07-29,15.0,17.6,2,Low
SGE016,2024,32,2024-08-05,20.0,15.4,2,Low
SGE016,2024,33,2024-08-12,15.0,19.0,2,Low
SGE016,2024,34,2024-08-19,15.0,16.6,2,Low
SGE016,2024,35,2024-08-26,3.0,13.8,1,Very Low
SGE016,2024,36,2024-09-02,9.0,5.1,0,Negligible
SGE016,2024,37,2024-09-09,16.0,10.8,1,Very Low
SGE016,2024,38,2024-09-16,3.0,14.3,10,Outbreak
SGE016,2024,39,2024-09-23,15.0,4.2,0,Negligible
SGE016,2024,40,2024-09-30,10.0,13.7,1,Very Low
SGE016,2024,41,2024-10-07,11.0,10.6,1,Very Low
SGE016,2024,42,2024-10-14,10.0,10.4,1,Very Low
SGE016,2024,43,2024-10-21,4.0,7.9,0,Negligible
SGE016,2025,18,2025-04-28,0.0,3.9,0,Negligible
SGE016,2025,20,2025-05-12,4.0,0.9,0,Negligible
SGE016,2025,21,2025-05-19,5.0,4.6,0,Negligible
SGE016,2025,22,2025-05-26,7.0,6.3,0,Negligible
SGE016,2025,23,2025-06-02,3.0,8.8,10,Outbreak
SGE016,2025,24,2025-06-09,2.0,5.4,0,Negligible
SGE016,2025,25,2025-06-16,15.0,4.7,0,Negligible
SGE016,2025,26,2025-06-23,14.0,15.4,2,Low
SGE016,2025,27,2025-06-30,4.0,13.6,1,Very Low
SGE016,2025,28,2025-07-07,8.0,6.7,0,Negligible
SGE016,2025,29,2025-07-14,8.0,11.1,1,Very Low
SGE016,2025,31,2025-07-28,13.0,10.3,1,Very Low
SGE016,2025,32,2025-08-04,7.0,14.1,10,Outbreak
SGE016,2025,33,2025-08-11,8.0,10.2,1,Very Low
SGE016,2025,34,2025-08-18,1.0,10.6,1,Very Low
SGE017,2023,4,2023-01-23,1.0,0.2,0,Negligible
SGE017,2023,5,2023-01-30,0.0,0.7,0,Negligible
SGE017,2023,10,2023-03-06,3.0,0.1,0,Negligible
SGE017,2023,13,2023-03-27,18.0,2.2,0,Negligible
SGE017,2023,14,2023-04-03,8.0,7.9,0,Negligible
SGE017,2023,15,2023-04-10,29.0,4.7,0,Negligible
SGE017,2023,16,2023-04-17,117.0,15.0,2,Low
SGE017,2023,17,2023-04-24,59.0,36.0,3,Low-Moderate
SGE017,2023,18,2023-05-01,13.0,26.2,3,Low-Moderate
SGE017,2023,19,2023-05-08,16.0,9.1,1,Very Low
SGE017,2023,20,2023-05-15,45.0,11.3,1,Very Low
SGE017,2023,21,2023-05-22,175.0,24.1,3,Low-Moderate
SGE017,2023,22,2023-05-29,276.0,60.5,4,Moderate
SGE017,2023,23,2023-06-05,373.0,80.4,5,Moderate-High
SGE017,2023,24,2023-06-12,20.0,101.3,6,Elevated
SGE017,2023,25,2023-06-19,127.0,13.9,1,Very Low
SGE017,2023,26,2023-06-26,141.0,52.9,4,Moderate
SGE017,2023,27,2023-07-03,101.0,60.5,4,Moderate
SGE017,2023,28,2023-07-10,109.0,52.8,4,Moderate
SGE017,2023,29,2023-07-17,504.0,58.8,4,Moderate
SGE017,2023,30,2023-07-24,234.0,163.9,7,High
SGE017,2023,31,2023-07-31,297.0,94.1,6,Elevated
SGE017,2023,32,2023-08-07,122.0,93.8,6,Elevated
SGE017,2023,33,2023-08-14,286.0,53.2,4,Moderate
SGE017,2023,34,2023-08-21,30.0,84.8,5,Moderate-High
SGE017,2023,35,2023-08-28,289.0,20.8,2,Low
SGE017,2023,36,2023-09-04,194.0,109.3,6,Elevated
SGE017,2023,37,2023-09-11,269.0,60.4,4,Moderate
SGE017,2023,38,2023-09-18,485.0,73.9,5,Moderate-High
SGE017,2023,39,2023-09-25,190.0,103.4,6,Elevated
SGE017,2023,40,2023-10-02,192.0,56.5,4,Moderate
SGE017,2023,41,2023-10-09,80.0,53.1,4,Moderate
SGE017,2023,42,2023-10-16,105.0,29.8,3,Low-Moderate
SGE017,2023,43,2023-10-23,22.0,38.8,3,Low-Moderate
SGE017,2023,44,2023-10-30,2.0,11.2,1,Very Low
SGE017,2023,45,2023-11-06,45.0,2.1,0,Negligible
SGE017,2023,46,2023-11-13,15.0,16.2,2,Low
SGE017,2023,48,2023-11-27,0.0,7.6,0,Negligible
SGE017,2023,49,2023-12-04,0.0,0.2,0,Negligible
SGE017,2023,50,2023-12-11,0.0,0.3,0,Negligible
SGE017,2024,5,2024-01-29,6.0,0.2,0,Negligible
SGE017,2024,6,2024-02-12,9.0,3.5,0,Negligible
SGE017,2024,9,2024-02-26,33.0,4.5,0,Negligible
SGE017,2024,10,2024-03-04,308.0,13.3,1,Very Low
SGE017,2024,11,2024-03-11,144.0,54.0,4,Moderate
SGE017,2024,12,2024-03-18,463.0,32.7,3,Low-Moderate
SGE017,2024,13,2024-03-25,160.0,77.8,5,Moderate-High
SGE017,2024,14,2024-04-01,413.0,38.4,3,Low-Moderate
SGE017,2024,15,2024-04-08,111.0,68.7,5,Moderate-High
SGE017,2024,16,2024-04-15,929.0,35.4,3,Low-Moderate
SGE017,2024,17,2024-04-22,535.0,149.1,7,High
SGE017,2024,18,2024-04-29,261.0,102.4,6,Elevated
SGE017,2024,19,2024-05-06,483.0,67.2,5,Moderate-High
SGE017,2024,20,2024-05-13,685.0,92.3,6,Elevated
SGE017,2024,21,2024-05-20,575.0,149.6,7,High
SGE017,2024,22,2024-05-27,195.0,126.3,6,Elevated
SGE017,2024,23,2024-06-03,236.0,71.9,5,Moderate-High
SGE017,2024,24,2024-06-10,89.0,90.1,6,Elevated
SGE017,2024,25,2024-06-17,79.0,48.2,4,Moderate
SGE017,2024,26,2024-06-24,144.0,42.7,4,Moderate
SGE017,2024,27,2024-07-01,275.0,70.9,5,Moderate-High
SGE017,2024,28,2024-07-08,324.0,107.5,6,Elevated
SGE017,2024,29,2024-07-15,54.0,123.2,6,Elevated
SGE017,2024,30,2024-07-22,66.0,37.1,3,Low-Moderate
SGE017,2024,31,2024-07-29,117.0,42.1,4,Moderate
SGE017,2024,32,2024-08-05,55.0,58.0,4,Moderate
SGE017,2024,33,2024-08-12,157.0,36.5,3,Low-Moderate
SGE017,2024,34,2024-08-19,78.0,75.3,5,Moderate-High
SGE017,2024,35,2024-08-26,324.0,40.2,4,Moderate
SGE017,2024,36,2024-09-02,60.0,100.9,6,Elevated
SGE017,2024,37,2024-09-09,126.0,36.5,3,Low-Moderate
SGE017,2024,38,2024-09-16,135.0,54.3,4,Moderate
SGE017,2024,39,2024-09-23,85.0,48.6,4,Moderate
SGE017,2024,40,2024-09-30,1.0,42.1,4,Moderate
SGE017,2024,41,2024-10-07,20.0,2.9,0,Negligible
SGE017,2024,42,2024-10-14,48.0,15.3,2,Low
SGE017,2024,43,2024-10-21,30.0,22.2,3,Low-Moderate
SGE017,2024,45,2024-11-04,5.0,14.8,10,Outbreak
SGE017,2024,46,2024-11-11,9.0,3.3,0,Negligible
SGE017,2024,47,2024-11-18,0.0,4.9,0,Negligible
SGE017,2025,4,2025-01-20,0.0,0.4,0,Negligible
SGE017,2025,7,2025-02-10,0.0,0.2,0,Negligible
SGE017,2025,8,2025-02-17,5.0,0.2,0,Negligible
SGE017,2025,9,2025-02-24,11.0,3.4,0,Negligible
SGE017,2025,10,2025-03-03,6.0,7.1,0,Negligible
SGE017,2025,11,2025-03-10,8.0,3.6,0,Negligible
SGE017,2025,12,2025-03-17,61.0,4.6,0,Negligible
SGE017,2025,13,2025-03-24,103.0,20.6,2,Low
SGE017,2025,15,2025-04-07,49.0,35.3,3,Low-Moderate
SGE017,2025,16,2025-04-14,28.0,24.2,3,Low-Moderate
SGE017,2025,17,2025-04-21,7.0,14.6,10,Outbreak
SGE017,2025,18,2025-04-28,19.0,6.5,0,Negligible
SGE017,2025,19,2025-05-05,63.0,12.0,1,Very Low
SGE017,2025,20,2025-05-12,40.0,26.9,3,Low-Moderate
SGE017,2025,21,2025-05-19,25.0,20.4,2,Low
SGE017,2025,22,2025-05-26,154.0,17.5,2,Low
SGE017,2025,23,2025-06-02,64.0,64.4,10,Outbreak
SGE017,2025,24,2025-06-09,97.0,37.1,3,Low-Moderate
SGE017,2025,25,2025-06-16,246.0,52.0,4,Moderate
SGE017,2025,26,2025-06-23,341.0,93.5,6,Elevated
SGE017,2025,27,2025-06-30,76.0,106.6,6,Elevated
SGE017,2025,28,2025-07-07,104.0,43.4,4,Moderate
SGE017,2025,29,2025-07-14,205.0,57.1,4,Moderate
SGE017,2025,30,2025-07-21,132.0,83.0,5,Moderate-High
SGE017,2025,31,2025-07-28,86.0,59.6,4,Moderate
SGE017,2025,32,2025-08-04,15.0,47.6,4,Moderate
SGE017,2025,33,2025-08-11,35.0,16.4,2,Low
SGE017,2025,34,2025-08-18,94.0,27.1,3,Low-Moderate
SGE017,2025,35,2025-08-25,143.0,50.9,4,Moderate
SGE017-EX,2023,15,2023-04-10,89.0,158.2,7,High
SGE017-EX,2024,19,2024-05-06,208.0,31.3,3,Low-Moderate
SGE017-EX,2024,22,2024-05-27,958.0,53.5,4,Moderate
SGE017-EX,2025,13,2025-03-24,170.0,200.2,10,Outbreak
SGE018,2023,21,2023-05-22,36.0,13.4,1,Very Low
SGE018,2023,22,2023-05-29,20.0,21.7,10,Outbreak
SGE018,2023,23,2023-06-05,33.0,14.6,10,Outbreak
SGE018,2023,24,2023-06-12,18.0,21.1,10,Outbreak
SGE018,2023,25,2023-06-19,23.0,13.0,1,Very Low
SGE018,2023,26,2023-06-26,29.0,17.5,2,Low
SGE018,2023,27,2023-07-03,17.0,21.8,10,Outbreak
SGE018,2023,28,2023-07-10,60.0,16.7,2,Low
SGE018,2023,29,2023-07-17,39.0,40.0,4,Moderate
SGE018,2023,30,2023-07-24,46.0,31.6,3,Low-Moderate
SGE018,2023,31,2023-07-31,1.0,33.0,3,Low-Moderate
SGE018,2023,32,2023-08-07,10.0,2.9,0,Negligible
SGE018,2023,33,2023-08-14,14.0,10.6,1,Very Low
SGE018,2023,35,2023-08-28,5.0,12.0,1,Very Low
SGE018,2023,36,2023-09-04,8.0,8.2,10,Outbreak
SGE018,2023,37,2023-09-11,33.0,7.6,0,Negligible
SGE018,2023,38,2023-09-18,54.0,18.9,2,Low
SGE018,2023,39,2023-09-25,32.0,24.9,3,Low-Moderate
SGE018,2023,40,2023-10-02,9.0,17.7,2,Low
SGE018,2023,41,2023-10-09,28.0,7.1,0,Negligible
SGE018,2023,43,2023-10-23,4.0,15.0,2,Low
SGE018,2023,44,2023-10-30,0.0,3.6,0,Negligible
SGE018,2023,45,2023-11-06,1.0,0.6,0,Negligible
SGE018,2023,46,2023-11-13,0.0,1.3,0,Negligible
SGE018,2023,48,2023-11-27,0.0,0.5,0,Negligible
SGE018,2024,23,2024-06-03,9.0,0.2,0,Negligible
SGE018,2024,24,2024-06-10,19.0,11.0,1,Very Low
SGE018,2024,25,2024-06-17,15.0,17.8,2,Low
SGE018,2024,26,2024-06-24,172.0,14.6,10,Outbreak
SGE018,2024,27,2024-07-01,139.0,79.5,5,Moderate-High
SGE018,2024,28,2024-07-08,60.0,69.3,5,Moderate-High
SGE018,2024,29,2024-07-15,245.0,41.6,4,Moderate
SGE018,2024,30,2024-07-22,28.0,98.3,6,Elevated
SGE018,2024,31,2024-07-29,9.0,24.2,3,Low-Moderate
SGE018,2024,32,2024-08-05,51.0,11.2,1,Very Low
SGE018,2024,33,2024-08-12,12.0,34.8,3,Low-Moderate
SGE018,2024,34,2024-08-19,4.0,14.4,10,Outbreak
SGE018,2024,35,2024-08-26,5.0,6.0,0,Negligible
SGE018,2024,36,2024-09-02,32.0,6.9,0,Negligible
SGE018,2024,37,2024-09-09,36.0,24.3,3,Low-Moderate
SGE018,2024,38,2024-09-16,14.0,24.1,3,Low-Moderate
SGE018,2024,39,2024-09-23,35.0,11.1,1,Very Low
SGE018,2024,40,2024-09-30,3.0,23.7,3,Low-Moderate
SGE018,2025,18,2025-04-28,6.0,5.1,0,Negligible
SGE018,2025,20,2025-05-12,7.0,5.6,0,Negligible
SGE018,2025,21,2025-05-19,9.0,6.5,0,Negligible
SGE018,2025,22,2025-05-26,7.0,9.1,1,Very Low
SGE018,2025,23,2025-06-02,0.0,8.8,10,Outbreak
SGE018,2025,24,2025-06-09,2.0,1.6,0,Negligible
SGE018,2025,25,2025-06-16,1.0,4.7,0,Negligible
SGE018,2025,26,2025-06-23,0.0,3.3,0,Negligible
SGE018,2025,27,2025-06-30,0.0,1.6,0,Negligible
SGE018,2025,28,2025-07-07,1.0,1.8,0,Negligible
SGE018,2025,29,2025-07-14,1.0,3.6,0,Negligible
SGE018,2025,31,2025-07-28,6.0,3.3,0,Negligible
SGE018,2025,32,2025-08-04,0.0,8.7,10,Outbreak
SGE018,2025,33,2025-08-11,2.0,2.0,0,Negligible
SGE018,2025,34,2025-08-18,0.0,4.7,0,Negligible
SGE018,2025,35,2025-08-25,7.0,1.8,0,Negligible
SPR002,2023,20,2023-05-15,21.0,6.5,0,Negligible
SPR002,2023,21,2023-05-22,15.0,14.6,10,Outbreak
SPR002,2023,22,2023-05-29,2.0,12.3,1,Very Low
SPR002,2023,23,2023-06-05,18.0,3.5,0,Negligible
SPR002,2023,24,2023-06-12,1.0,14.2,10,Outbreak
SPR002,2023,25,2023-06-19,11.0,2.3,0,Negligible
SPR002,2023,26,2023-06-26,25.0,10.8,1,Very Low
SPR002,2023,27,2023-07-03,49.0,19.8,2,Low
SPR002,2023,28,2023-07-10,87.0,33.1,3,Low-Moderate
SPR002,2023,29,2023-07-17,173.0,50.9,4,Moderate
SPR002,2023,30,2023-07-24,37.0,82.4,5,Moderate-High
SPR002,2023,31,2023-07-31,13.0,28.6,3,Low-Moderate
SPR002,2023,32,2023-08-07,17.0,12.4,1,Very Low
SPR002,2023,33,2023-08-14,39.0,14.8,10,Outbreak
SPR002,2023,35,2023-08-28,27.0,23.3,3,Low-Moderate
SPR002,2023,36,2023-09-04,28.0,23.7,3,Low-Moderate
SPR002,2023,37,2023-09-11,18.0,17.1,2,Low
SPR002,2023,38,2023-09-18,18.0,12.7,1,Very Low
SPR002,2023,39,2023-09-25,14.0,12.1,1,Very Low
SPR002,2023,40,2023-10-02,0.0,10.3,1,Very Low
SPR002,2023,41,2023-10-09,5.0,0.9,0,Negligible
SPR002,2023,42,2023-10-16,3.0,4.8,0,Negligible
SPR002,2023,43,2023-10-23,3.0,3.9,0,Negligible
SPR002,2024,17,2024-04-22,7.0,3.0,0,Negligible
SPR002,2024,18,2024-04-29,1.0,6.0,0,Negligible
SPR002,2024,20,2024-05-13,5.0,2.0,0,Negligible
SPR002,2024,21,2024-05-20,2.0,6.3,0,Negligible
SPR002,2024,22,2024-05-27,3.0,3.4,0,Negligible
SPR002,2024,23,2024-06-03,14.0,5.0,0,Negligible
SPR002,2024,24,2024-06-10,10.0,14.6,10,Outbreak
SPR002,2024,25,2024-06-17,6.0,11.8,1,Very Low
SPR002,2024,26,2024-06-24,14.0,8.2,10,Outbreak
SPR002,2024,27,2024-07-01,16.0,15.8,2,Low
SPR002,2024,28,2024-07-08,13.0,17.2,2,Low
SPR002,2024,29,2024-07-15,10.0,15.6,2,Low
SPR002,2024,30,2024-07-22,14.0,12.6,1,Very Low
SPR002,2024,31,2024-07-29,10.0,15.5,2,Low
SPR002,2024,32,2024-08-05,13.0,11.9,1,Very Low
SPR002,2024,33,2024-08-12,4.0,14.5,10,Outbreak
SPR002,2024,34,2024-08-19,7.0,7.4,0,Negligible
SPR002,2024,35,2024-08-26,8.0,8.5,10,Outbreak
SPR002,2024,36,2024-09-02,11.0,9.3,1,Very Low
SPR002,2024,37,2024-09-09,21.0,12.3,1,Very Low
SPR002,2024,38,2024-09-16,13.0,17.0,2,Low
SPR002,2024,39,2024-09-23,19.0,10.6,1,Very Low
SPR002,2024,40,2024-09-30,29.0,16.0,2,Low
SPR002,2024,41,2024-10-07,13.0,21.1,10,Outbreak
SPR002,2024,42,2024-10-14,9.0,11.6,1,Very Low
SPR002,2024,43,2024-10-21,1.0,7.4,0,Negligible
SPR002,2025,20,2025-05-12,4.0,1.7,0,Negligible
SPR002,2025,21,2025-05-19,2.0,4.6,0,Negligible
SPR002,2025,22,2025-05-26,8.0,3.7,0,Negligible
SPR002,2025,23,2025-06-02,5.0,9.6,1,Very Low
SPR002,2025,24,2025-06-09,3.0,7.3,0,Negligible
SPR002,2025,25,2025-06-16,216.0,5.8,0,Negligible
SPR002,2025,26,2025-06-23,8.0,86.0,5,Moderate-High
SPR002,2025,27,2025-06-30,14.0,9.5,1,Very Low
SPR002,2025,28,2025-07-07,11.0,14.6,10,Outbreak
SPR002,2025,29,2025-07-14,12.0,13.5,1,Very Low
SPR002,2025,30,2025-07-21,6.0,13.3,1,Very Low
SPR002,2025,31,2025-07-28,4.0,8.2,10,Outbreak
SPR002,2025,32,2025-08-04,7.0,6.8,0,Negligible
SPR002,2025,33,2025-08-11,10.0,10.2,1,Very Low
SPR002,2025,34,2025-08-18,5.0,12.2,1,Very Low
SPR002,2025,35,2025-08-25,10.0,7.9,0,Negligible
SR 176 Shadow Point Lori Jennings,2024,41,2024-10-07,18.0,23.4,3,Low-Moderate
SR 176 Shadow Point Lori Jennings,2024,42,2024-10-14,17.0,14.3,10,Outbreak
SR 176 Shadow Pt. Lori,2024,39,2024-09-23,24.0,12.1,1,Very Low
SR 54 Shadow Mtn. Brown,2024,39,2024-09-23,45.0,22.0,3,Low-Moderate
SR 54 Shadow Pt. Brooke Brown,2024,41,2024-10-07,22.0,30.4,3,Low-Moderate
SR 54 Shadow Pt. Brooke Brown,2024,42,2024-10-14,64.0,16.3,2,Low
SR 545 E 200 S Evelyn,2024,40,2024-09-30,31.0,18.6,2,Low
SR 545 E 200 S Evelyn,2024,41,2024-10-07,44.0,22.0,3,Low-Moderate
SR 545 E 200 S Evelyn,2024,42,2024-10-14,21.0,25.6,3,Low-Moderate
SR-1042 W. 100 N. Shadow MTN,2024,36,2024-09-02,8.0,6.9,0,Negligible
SR-159 Shadow Pt,2024,35,2024-08-26,12.0,23.0,3,Low-Moderate
SR-176 Shadow Pt,2024,30,2024-07-22,29.0,8.4,10,Outbreak
SR-176 Shadow Pt,2024,31,2024-07-29,63.0,24.8,3,Low-Moderate
SR-176 Shadow Pt,2024,32,2024-08-05,57.0,38.9,3,Low-Moderate
SR-176 Shadow Pt,2024,33,2024-08-12,58.0,37.4,3,Low-Moderate
SR-176 Shadow Pt,2024,34,2024-08-19,70.0,39.6,10,Outbreak
SR-176 Shadow Pt,2024,36,2024-09-02,166.0,37.5,3,Low-Moderate
SR-176 Shadow Pt,2024,37,2024-09-09,79.0,70.5,5,Moderate-High
SR-54 Shadow Mtn,2024,29,2024-07-15,36.0,43.4,4,Moderate
SR-54 Shadow Mtn,2024,31,2024-07-29,31.0,28.5,3,Low-Moderate
SR-54 Shadow Mtn,2024,32,2024-08-05,292.0,24.6,3,Low-Moderate
SR-54 Shadow Mtn,2024,33,2024-08-12,99.0,107.2,6,Elevated
SR-54 Shadow Mtn,2024,34,2024-08-19,115.0,55.9,4,Moderate
SR-54 Shadow Mtn,2024,36,2024-09-02,210.0,51.7,4,Moderate
SR-54 Shadow Mtn,2024,37,2024-09-09,137.0,82.0,5,Moderate-High
SR-54 Shadow Mtn,2024,38,2024-09-16,60.0,57.4,4,Moderate
SR-545 E 200 S,2024,37,2024-09-09,21.0,15.6,2,Low
SR-545 E 200 S,2024,38,2024-09-16,47.0,17.0,2,Low
SR-Judy's Pond,2025,26,2025-06-23,51.0,33.9,3,Low-Moderate
SR-Shargri La,2025,34,2025-08-18,0.0,1.8,0,Negligible
TOQ001,2023,20,2023-05-15,6.0,6.3,0,Negligible
TOQ001,2023,21,2023-05-22,3.0,6.5,0,Negligible
TOQ002,2024,27,2024-07-01,1.0,1.9,0,Negligible
TOQ002,2024,35,2024-08-26,3.0,3.6,0,Negligible
TOQ002,2025,30,2025-07-21,0.0,5.1,0,Negligible
TOQ002,2025,35,2025-08-25,18.0,1.7,0,Negligible
VIR004,2023,38,2023-09-18,4.0,16.7,2,Low
VIR006,2023,20,2023-05-15,2.0,10.3,1,Very Low
VIR006,2023,22,2023-05-29,0.0,3.4,0,Negligible
VIR008,2023,22,2023-05-29,69.0,20.1,2,Low
VIR008,2023,23,2023-06-05,295.0,32.7,3,Low-Moderate
VIR008,2023,24,2023-06-12,526.0,87.1,10,Outbreak
VIR008,2023,25,2023-06-19,330.0,116.3,6,Elevated
VIR008,2023,26,2023-06-26,25.0,97.9,6,Elevated
VIR008,2023,27,2023-07-03,140.0,19.8,2,Low
VIR008,2023,28,2023-07-10,93.0,65.1,5,Moderate-High
VIR008,2023,29,2023-07-17,73.0,53.1,4,Moderate
VIR008,2023,30,2023-07-24,393.0,47.3,4,Moderate
VIR008,2023,31,2023-07-31,14.0,131.3,6,Elevated
VIR008,2023,32,2023-08-07,127.0,13.0,1,Very Low
VIR008,2023,33,2023-08-14,98.0,54.6,4,Moderate
VIR008,2023,35,2023-08-28,92.0,42.4,4,Moderate
VIR008,2023,36,2023-09-04,137.0,52.3,4,Moderate
