address,lat,lon
1706 W Myrtle Beach Ct,37.194807934561,-113.62068137853
2354 N Chaco Trail #60,37.153119371781,-113.642555745822
4964 N Escapes Dr,37.195470709124,-113.620996281809
124 N Valley View Rd,37.110581451931,-113.611678503371
4962 N Escapes Dr,37.195455901582,-113.620980103203
3576 E Church Rocks Dr #60,37.003141270695,-113.510012565753
1700-1708 W Myrtle Beach Ct,37.194799913147,-113.620684386561
1708 W Myrtle Beach Ct,37.194799913147,-113.620684386561
1700 W Myrtle Beach Ct,37.194831998804,-113.620672354437
3360 S Chaperal  Dr  #103,,
2792 S 2220 E  #12,37.061224794777,-113.538395745847
1577 W 610 N #59,37.118809963167,-113.616930359663
1610 W 100 N  #63,37.110242683899,-113.616898755959
1132 W Kolob Dr #9,37.063401833318,-113.608409658765
4169 S Sparrow Hawk Dr,37.036629763808,-113.608393953771
3670 E Altair Way,37.006562157135,-113.508217135938
2578 E 1480 S St,37.083155018642,-113.531423333924
6296 S River Rd,,
2956 S Circle Ridge Dr  #80,37.058320908885,-113.542181903481
3202 E Crimson Ridge Dr,37.052121756437,-113.517397911341
223 S Main St,37.104384870742,-113.583251343101
695 N 500 W #1 and #5,37.120498950207,-113.594136218583
8 N 1210 W #249,37.107341157484,-113.609334756146
2787 S 2170 E,37.061094074843,-113.539422413594
1214 W 2130 S,37.071780807686,-113.609499893321
4958-4964 N Escapes Dr,37.195470709124,-113.620996281809
3036 E Holly Cir,37.050017017489,-113.521157393473
2578 E 1480 S St - Detached Garage,37.083155018642,-113.531423333924
5934 S Vega Way,37.007048391664,-113.507739273409
2893 E Auburn Dr #113,37.045316940289,-113.524890798237
2050 W Canyon View Dr,37.091937666022,-113.626641731512
2639 E Rasmussen Dr  #101,37.076545289699,-113.530370480712
3069 E 2805 S  #7,37.060677730993,-113.520591597289
319 S 300 E,37.102729208791,-113.576901384247
2549 W Sinagua Trail  #57,37.156738928131,-113.639465503742
4946 S Woodruff Cir #1907,37.023559711471,-113.625744915872
715 Daybreak Dr #70,37.120347546465,-113.625799614532
4141 S Figbird Dr,37.036357695112,-113.606496271731
945 W Mariposa Circle,37.048356218695,-113.603902016495
4261 S Painted Finch Dr,37.034962678039,-113.604546426166
1141 W Blue Wren Dr,37.035523921849,-113.607586392846
1250 W Desert Sparrow Cir,37.037346062843,-113.609263718601
1155 E 350 N,,
4127 S Figbird Dr,37.036599542549,-113.606373619912
942 W 4100 S Street #53,37.038156811245,-113.603038623239
4920 S Woodruff Cir #1910,37.024057727379,-113.626069566615
2925 E 3520 S  #51,37.048699584683,-113.523788899903
3494 S 2830 E  #57,37.049203002652,-113.525852923526
2943 E 3520 S  #50,37.04869690753,-113.523551973289
1354 W Wild Sage Dr #2045,37.022932584979,-113.612371126277
1348 W Wild Sage Dr #2046,37.022942485672,-113.612350829854
2622 S Franklin Dr #31,37.063650023179,-113.534574444999
2012 S Southgate Hills Dr,37.073976213281,-113.594786000503
166 N 1240 W #19,37.111911662664,-113.610206174646
3000 E 2450 S,37.066921781246,-113.522296614282
1620 E 1450 S #57,37.08422945489,-113.549048997858
3104 E 3150 S,37.054768496394,-113.519855097925
1487 S Silicon Way Ste 4A,37.083063497449,-113.605615950684
3097 E Delany Dr,37.052049249853,-113.520128428078
1000 W 4250 S (Sandpiper Dr),,
596 S 100 W,37.09809395995,-113.585571515104
5022 N Escapes Dr,37.196171543951,-113.621614392198
150 E 1160 S,37.088492432395,-113.581055372327
5020 N Escapes Dr,37.196143304099,-113.621583671825
1235 W Junipero Serra Dr #21,37.061379384683,-113.610026891073
5024 N Escapes Dr,37.196199783804,-113.62164511257
2479 E 3860 S #4,37.04292567391,-113.533177398229
1122 S 1790 W St #15,,
1414 W Wild Sage Dr #2040,37.022465278638,-113.613033394444
"2271 E Dinosaur Crossing Dr, Gazebos and Pool Equipment Bldg",37.100376524267,-113.529925190713
3028 S Gentry Lane #10,37.056713391646,-113.532144301307
"2271 E Dinosaur Crossing Dr, Bldg M",37.100376524267,-113.529925190713
2178 E Colorado Cir,37.125558644003,-113.537204989545
2488 E Segovia Cir #38,37.050574082573,-113.532119616802
"2271 E Dinosaur Crossing Dr, Bldg L",37.100376524267,-113.529925190713
2663 E 3800 S,37.043881715003,-113.528830449596
Retaining Wall,,
1122 S 1790 W St #13,,
216 W St George Blvd,37.110030801724,-113.58794876125
139 S 1970 E  #54,37.106173327922,-113.541358174042
1122 S 1790 W St #12,,
1122 S 1790 W St #11,,
1115 S 1930 E  #15,37.08911526752,-113.54242748007
2090 N Tuweap Drive  #3,37.144333660502,-113.630737756244
3138 E Livia Dr,37.04964612773,-113.518850603947
676 S Alienta Dr,37.096723174429,-113.628017875563
1872 E 1180 S  #25,37.087889194876,-113.543033488583
2998 E Mall Dr,,
2560 E Cobalt Dr,37.079319591526,-113.531526899332
1707 W Myrtle Beach Ct,37.194767756322,-113.62054631079
1709 W Myrtle Beach Ct,37.194759895336,-113.620549258661
1713 W Myrtle Beach Ct,37.194744173364,-113.620555154402
5045 S Blue Star Dr,37.021959884534,-113.611240242493
1122 S 1790 W St #16,,
Little Valley Rd & approx 3900 South,,
1122 S 1790 W St Units 11-13,,
2747 W Canyon Ridge Dr #30,37.107848556203,-113.641588069636
1122 S 1790 W St #14,,
1131 W Blackberry Circle #11,37.04471775296,-113.6070783893
1122 S 1790 W St #17,,
3504 E Cove Wash Way #28,37.005279478752,-113.512094361971
1122 S 1790 W St #20,,
344 E Riverside Dr,37.082657543637,-113.575452600736
3002 S Gentry Ln,37.057148177147,-113.532216599679
2806 E 410 N St #1017,37.115642668486,-113.526128032931
1122 S 1790 W St Units 17-20,,
1946 S Pinnacle Dr #1022,37.075244012375,-113.544016228386
2528 E Horseman Park Dr,37.054792787536,-113.53182859075
227 W 700 S,37.104263951684,-113.568402219187
2410 W Entrada Trail #3,37.157854615408,-113.634541470317
1122 S 1790 W St #18,,
3419 S River Rd,37.049206531485,-113.555260020858
2265 E 3400 S  #39,37.050660421447,-113.537456185691
1122 S 1790 W St #19,,
2090 N Tuweap Dr #29,37.144333660502,-113.630737756244
2083 S Shellee Drive #92,37.072587695048,-113.551503528901
1552 E Talus Way #89,37.073259212212,-113.550649692433
378 N Northstar Dr,37.114829877943,-113.625821746565
110 S Chalon Dr,37.106814623368,-113.616175972497
464 N 2040 E,37.116250507183,-113.540060922261
1404 W Sun River,37.029851604401,-113.616789377821
2946 S Gentry Ln,37.058225568442,-113.532290786198
2818 E 850 N ST,,
935-955 N 1300 W,37.124131780783,-113.611948056238
1214 W 2400 S,37.067417065391,-113.608280276027
240 S 300 W,37.104298707554,-113.589777501836
1122 S 1790 W St Units 14-16,,
2255 E Pasture Dr,37.048472454167,-113.537745176133
2554 E 3000 S Cir,37.057204764022,-113.531849861124
564 W Sir Monte Dr,37.06680380739,-113.59613601385
3217 E Livia Dr,37.050226142472,-113.517129957796
2685 E 1500 S  #1057,37.082649481666,-113.528856953008
3283 E Maple Mountain Dr,37.048877553686,-113.515663855061
525 S 1100 E,37.099241438684,-113.559999535489
3251 E Tanoak Dr,37.049550804185,-113.51681139926
639 N Bluff St,37.118904338523,-113.597926229856
3381 E Rimrunner Dr,37.000467399371,-113.513952004605
3588 E Church Rocks Dr #59,37.003007170005,-113.509637006328
3399 E Rimrunner Dr,37.000466021984,-113.513609040874
NW Corner of Desert Edge Dr,,
3785 S 2800 E St,37.044092260928,-113.526548539616
NW Corner of Llittle valley 2580 E 3040 S,,
2059 E Pinnacle Dr,37.073307446035,-113.544205385791
2043 S Pinnacle Dr  #1052,37.073701528715,-113.544207263006
2976 E Rasmussen DR,37.077705209841,-113.522847227843
1331 N Dixie Down Rd #123,37.131221133198,-113.623885971525
4994 S Azeala Circle #1357,,
2549 E Lincoln Lane #7,37.049069222551,-113.531742808652
1574 N Dixie Downs #10,37.136264713797,-113.623785646048
1593 W Balanced Rock Dr  #145,37.139782709683,-113.618080891214
4771 S Hammock Dunes Dr #970,37.025646244976,-113.621139904969
1712 S 1380 W St,37.078431726773,-113.612509825024
3097 E Livia Dr,37.049566999296,-113.519671349693
225 S 1160 W Circle - Pool,37.105140585386,-113.6079479809
6031 S Rim Runner Dr,37.00497780574,-113.508690106062
3153 E Tanoak Dr,37.049113030462,-113.518595714505
178 S 1200 E St,37.105014977965,-113.557906101881
1997 W Sunstar,37.028990402421,-113.625577668194
384 N Crestline Cir,37.114361150879,-113.551383515707
1795 N Snow Canyon Pkwy,37.137138228775,-113.619041644037
2547 E Rasmussen Dr,37.076078708434,-113.531174719554
438 N Stone Mountain Dr #47,37.114001980817,-113.606576511648
384 S Eastridge Dr - Pool,37.101351196536,-113.548301400001
626 N 2040 E,37.118886588491,-113.539702952771
5852 S Sirius Way,37.00840076913,-113.507898451612
"860 S Village Rd, Bldg W",37.092600306787,-113.624300012688
922 N Dixie Downs,37.123613730438,-113.623700471989
2358 E 3970 S St,,
973 N 1700 E,37.124351853723,-113.546864093335
2654 E Red Cliffs Dr,,
3071 E 3100 S St,37.055616803717,-113.520636546244
3133 E Aster Dr,37.054206854322,-113.519447377941
2597 E Auburn Dr,37.044402475827,-113.530610178812
3164 E 3100 S St,37.055502212222,-113.518958097203
349 S Green Valley Lane,37.102161584067,-113.618254146843
2333 W Courtyard Dr,37.116108212565,-113.632449391968
2737 E 3800 S #70,37.043954396886,-113.527862972756
5222 N Hidden Pinyon Dr,37.199341105422,-113.613049113714
2931 E 3240 S #49,37.053420804226,-113.524384954303
2169 W Carey Ln,37.140735130106,-113.630305586689
3944 S 890 W #312,37.03981691108,-113.602149977339
5227 N Hidden Pinyon Dr,37.199598609003,-113.6129485119
405 E Nagano Dr #122,37.047706918975,-113.575102908471
4166 S Green Heron Dr,37.036608166296,-113.605610089028
1984 Rustic Dr #66,37.063125212885,-113.542641019158
4161 S Sparrow Hawk Dr,37.036678271586,-113.608334666481
335 W Del Mar Dr.,37.051026350848,-113.591230850326
4222 S Tawny Owl Dr,37.036372516965,-113.607701622584
2047 W 510 N #21,,
3587 E Rimrunner Dr,37.001659711392,-113.510177385876
3571 E Church Rocks Dr #57,37.003366608883,-113.510304537476
2336 W Entrada Trail  #5,37.15819654527,-113.633790476686
2966 E 1975 S  #17,37.074650924751,-113.522991220275
2832 E 3520 S #59,37.048597007923,-113.524995789261
288 E Riverside Dr,37.082082629171,-113.57630937896
4174 S Tawny Owl Dr,37.036634397002,-113.607450927781
4988 N Silver Cloud Dr,37.196045012571,-113.630871268509
1763 N Serenity Dr,37.138594114507,-113.63612025608
3036 S Gentry Ln,37.056575591596,-113.532046824407
2243 W Sunbrook Dr #106,37.103235810136,-113.631581965294
1266 E St. James Lane,37.079679993216,-113.556901318646
5951 S Desert Crest Dr,37.0071439832,-113.509638379205
1794 N Centennial Dr,37.139404194009,-113.634766918715
2839 S 2020 E Cir - Pool,37.103743796296,-113.539944998799
4859 N White Rocks Drive,37.193135696523,-113.618213208102
1903 E Riverbend Dr,37.086694593084,-113.542445635868
3046 E 2890 S Cir,37.059160959857,-113.520821256505
1124 E Sherman Cir,37.071208202777,-113.558999300338
1620 E 1450 S #54,37.08422945489,-113.549048997858
1813 W Golden Daisy Cir,37.018784005685,-113.621722178279
1719 E Boulder Springs Rd,37.082283898419,-113.547785497592
3305 S 3020 E,37.052500001477,-113.521341645695
1337 E 1200 S Cir,37.088214609397,-113.555140838569
2954 E Rasmussen Dr,37.077702220207,-113.523316409235
2611 E 1540 S Cir,37.08185180123,-113.530154478626
2331 W Entrada Trl #114,37.158099248624,-113.633688263581
352 E Riverside Dr A-13 A-B,37.082767315457,-113.575362415717
905 W Las Colinas Dr,37.04010176612,-113.602288568912
3668 E Desert Canyons Pkwy,37.005398378531,-113.507003448061
3111 E 2890 S St,37.059269678352,-113.519803567344
1640 S Agate Cir,37.080179234253,-113.534049691877
1322 W Province Way - Pool,37.077827388395,-113.611582830419
1361 W Province Way #1,37.077663350124,-113.612117981041
2725 E Red Cliffs Dr,37.126012558631,-113.528506804384
3673 Pomegrante Way,37.04590039573,-113.609060748223
1672 W Whitestone Dr,37.01985848123,-113.618923216607
15 S River Rd #130,37.108277558682,-113.554658039246
3108 E 2890 S St,37.059155368698,-113.519882071904
950 S 400 E,37.091938422379,-113.574957409741
1155 W Hobbie Hut Way,,
2889 E 3520 S St # 53,37.048704914142,-113.524262948429
1158 W Hobbie Hut Way,,
3537 E Church Rocks Dr #54,37.003495192079,-113.510860725152
184 W 1600 S Bldg A,37.080863931665,-113.587590041134
106 S 200 E,37.106336687037,-113.579126237306
2268 E Crimson Ridge Dr #28,37.04979313977,-113.537661304628
882 W Las Colinas Dr #305,37.040221425131,-113.601956733117
1732 Cliff Point #808,37.077816238963,-113.546398184838
2546 E Marble Dr #1112,37.080909724232,-113.531844825611
1416 W Navajo Dr,37.053456810139,-113.613742082466
3161 E 2805 S,37.060686104872,-113.519330154097
1773 W Phoenix Dr - Pool,37.093392214514,-113.621320727809
335 E Barcelona Dr,37.046632290201,-113.576338079
351 E Barcelona Dr,37.046692569114,-113.576120907277
2074 W Ancestor Point Cir,37.026389040307,-113.627389685784
290 E St George Blvd,,
383 S 300 E,37.101715942731,-113.576888029998
Cliff Point Dr,,
2086 W Rising Sun Dr - Pool,37.195760170439,-113.629061031124
2554 E Crimson Ridge Dr - Pool,37.049809319585,-113.531783461136
1963 S 2620 E Cir,37.07468218587,-113.530383492462
1164 W Hobbie Hut Way,,
393 E Vermillion Ave,37.072164387914,-113.574548511003
314 S Eastridge Dr,37.102786925236,-113.548553279823
1166 W Hobbie Hut Way,,
2154 E Pasture Dr,37.048370958208,-113.539511056647
2268 E 3350 S,37.051322732727,-113.537416244866
1149 W Hobbie Hut Way,,
4284 S Painted Finch Dr,37.03496084471,-113.605449559098
1449 W Grapevine Dr,37.018296222918,-113.613818742345
2688 S Meadow Mist Cir,37.062268231024,-113.532394958508
2537 E Sandatlas Cir - Pool,37.080098434812,-113.532521055824
1387 W Grapevine Dr,37.01883985928,-113.61249866406
1161 W Hobbie Hut Way,,
4272 S Painted Finch Dr,37.035023670224,-113.605006147678
3726 S 2640 E,,
1167 W Hobbie Hut Way,,
3458 E Church Rocks Cir #70,37.003383217984,-113.512304235916
1170 W Hobbie Hut Way,,
3052 N Snow Canyon Pkyway #161,,
2492 E Arbor Dr,37.053581366705,-113.531692154637
1057 S 900 E #37,37.089506655934,-113.564029596066
2165 W Monterey Dr,37.110356015322,-113.629258980722
3319 S 2980 E St #91,37.052387880176,-113.522700981226
5316 N Northgate Peaks Dr,37.201040180938,-113.614046982966
3529 E Broken Mesa Dr #39,37.004287713727,-113.511125630731
6123 S Rimrunner Dr,37.003830801877,-113.508658471761
2195 E Rustic Dr,37.063250949544,-113.538661661413
3099 E Holly Dr,37.050314777255,-113.519381186519
161 N 400 E #3,37.110384150018,-113.574892613311
2159 East 3480 South St,37.049178483436,-113.53943424349
2431 E Springs Dr,,
Desert Sparrow & Figbird Dr,37.037136515884,-113.606308868957
1365 W 2270 S Cir,37.069336012768,-113.612779563476
2545 E Marble Dr,37.081024648093,-113.531879900919
3099 E Tanoak Dr,37.048920773888,-113.519284022824
4000 South 2420 East,37.03950027311,-113.534956069819
5302 N Northgate Peaks Dr,37.200873200174,-113.61402685584
3287 E 3230 S St,37.053533713498,-113.514986617885
2519 E Arbor Dr,37.054022477562,-113.531387945528
3557 E Cove Wash Way,37.004880164762,-113.51047405354
46 S Chalon Cir,37.107285667733,-113.61576016091
2729 E Sycamore Ln,37.05691280407,-113.528300975034
Arbors Dr & Horseman Park Dr,37.055388508754,-113.53133438141
2159 E Colorado Cir,37.126004851979,-113.536707031798
2108 S Shellee Dr,37.07232885208,-113.551545585818
1802 S 510 W Cir,37.077471042298,-113.594301984895
2281 S 1260 W #2,37.069123524444,-113.610525632584
1964 S Shellee Dr,37.074114481292,-113.552459864601
550 S Medical Center Dr,,
2759 E Amaranth Dr,37.05166571515,-113.527495553004
3251 E 3180 S St,37.054239803623,-113.516742804865
2190 E Pasture Dr,37.048365214395,-113.538968924281
1675 W 1300 N #4,37.130833503102,-113.619390911182
3233 E 3140 S St,37.054936003712,-113.51701093065
347 W 400 N,37.114978299559,-113.59067191012
2579 E Cobalt Dr,37.079598243286,-113.531314269722
2476 S Franklin Cir #10,37.065974514263,-113.534713647912
3245 E Livia Dr,37.050241865433,-113.516542965826
2047 W 510 N Circle,,
2261 S Tonaquint Dr #30,37.072389096717,-113.603232507716
1971 E Colorado Dr #501,37.127162580107,-113.541929899093
1196 W Kolob Dr,37.063412981487,-113.609347493183
1825 E 2450 S,37.066881093414,-113.546022139892
2101 S Shellee Dr,37.072381296284,-113.551416411138
2452 E Lagrasse Dr,37.051313975803,-113.533016375025
2135 E Colorado Cir,37.125555808885,-113.536812748808
3246 S 2240 E,37.052850231874,-113.538215405797
1092 N Montana Lane,37.126805994168,-113.537089013045
2518 E Cobalt Dr,37.079069953055,-113.532381646691
304 W Man O War Rd - Addition,37.051448561902,-113.591018232739
1343 W Nelson Cir,37.056695469071,-113.612933016942
1878 E Fenway Cir - Pool,37.126953489236,-113.544786570113
1519 W Blue Duck Ln,37.103129963946,-113.615761019218
301 E St. George Blvd,37.109817210472,-113.589753210561
2142 E 430 N Cir - Solar,37.115627683106,-113.537127735956
3037 E 2550 S St,37.065111513578,-113.520910850571
2164 E Rustic Dr,37.063116375267,-113.539048586468
3174 S Bloomington Dr - Pool,37.054412266143,-113.613281814298
3259 E Maple Mountain Dr,37.048873494219,-113.516203455133
2481 E 3995 S St,37.040487355837,-113.533038723728
1611 E 2450 S St #3,37.066017250413,-113.54921543383
388 W 300 S - Garage,37.103143613314,-113.591181245328
447 N Bluff St,37.115856914327,-113.596541979947
2624 S Little Valley Rd,37.063618745284,-113.533310035376
2543 E Granite Way,37.078359801781,-113.532201534057
2555 South 3160 East St,37.064563711498,-113.518519337478
1571 W 360 N,37.114712717827,-113.61654994651
538 S 100 E,37.099076554459,-113.581299234482
1604 S Sandatlas Dr,37.080826598364,-113.532834828066
2671 S 3160 E,37.063206621997,-113.518511962132
2387 E Arbor Cir,37.052936136392,-113.533850706748
3281 E Tanoak Dr,37.049551464949,-113.516057933806
1572 S View Point Dr,37.080761089094,-113.542423780924
2696 S Pioneer Rd Unit A,37.061902515257,-113.584719333243
3055 E Amaranth Dr,37.052786761962,-113.519937554623
1102 E 1720 S St,37.078760241606,-113.561252007143
1380 S Medical Dr,,
2898 E 1880 S - Pool,37.076284353685,-113.524432010703
3634 E Desert Canyons Pkwy,37.005508116467,-113.506598125605
Hidden Pinyon Dr,,
2176 E Colorado Dr,37.125562788022,-113.537164930663
1140 W Riverstone Cir - Pool,37.037794340865,-113.606866753276
2164 E Colorado Dr,37.125609631285,-113.536948813591
2032 N Gunsite Dr,,
783 S Bluff St,37.093993584691,-113.586243328706
3563 E Rimrunner Dr,37.001446482642,-113.510446744519
1198 W 750 N,37.121232390977,-113.609263124991
1530 W Whitestone Dr,37.019622988069,-113.615731317551
2975 E Lavender Cir,37.077150928772,-113.523126047351
792 E 1070 S St,37.089351211351,-113.566459028349
3134 E Delany Dr,37.05212501141,-113.519571216701
3076 E Delany Dr,37.051872121757,-113.520370891169
2679 E Hazel Dr,37.042992000007,-113.529042632094
3062 S Willow Dr,37.05521985621,-113.554248171106
2761 E 3800 S St,37.043820829558,-113.527426691729
1028 E Tabernacle,37.108061336401,-113.56146112427
530 E St George Blvd,,
2376 E Red Cliffs Dr,37.123545124344,-113.533164856001
739 N 950 W St,37.120921664466,-113.603262514153
3514 E Barrel Rd,,
1251 S Sunland Dr,37.08692121244,-113.578525385584
1091 N Montana Lane,37.127063152394,-113.538015569581
3052 E Aster Dr,37.054097025786,-113.520611767303
2688 E Auburn Dr - Pool,37.044512406648,-113.529274529055
524 S Indian Hills Dr #3,37.101028577041,-113.609689880411
3042 E Maple Mountain Dr,37.047857890323,-113.521191699526
3031 E 2840 S Circle,37.060002931119,-113.521058349138
935 N 1300 W Unit 1,37.123872308417,-113.611944686495
2409 E 3860 S,37.042892256054,-113.534639800844
1114 W Riverstone Cir,37.03778974766,-113.606227155471
3551 E Rimrunner Dr,37.001337788058,-113.510587227154
1522 W 750 N,37.121214104152,-113.615857571308
3210 E,,
1206 W Sunset Blvd,37.123852873591,-113.609659646459
3210 E 2970 S,,
3100 E Seegmiller Dr,37.061281226223,-113.520069833635
3698 E Iron Springs Dr,37.004683252367,-113.506790991827
3749 E Iron Springs Dr,37.004886731657,-113.506370670054
4049 S Capri Dr,37.039076822979,-113.600872866937
3159 E Delany Dr,37.05258413176,-113.518778965249
1143 S Main,37.088886009227,-113.58335904211
2133 E Arizona Dr - Parade Home,,
1754 W 740 S St,37.095692843915,-113.620772254556
1173 W Columbine Cir,37.050324234757,-113.608721427035
2139 W Cougar Rock Cir #183,37.153119795504,-113.627718788512
1162 N 1960 E St,37.128011960305,-113.542364997316
2286 E Pasture Dr,37.048360617927,-113.537124858331
3459 E Rimrunner Dr,37.00055549946,-113.512483709932
1593 W Bloomington Dr - Pool,37.048953368073,-113.617965726432
2604 N Chaco Trail - Pool,37.153825273762,-113.642742095628
2408 E Meadow Mist Way,37.06136742236,-113.534188968654
3052 N Snow Canyon Pkwy #200,,
473 N 2300 W Cir,37.116597265523,-113.632300708033
3770 S Bentley Rd,37.043171471955,-113.537577957516
3292 E Deseret Dr South,37.116785971503,-113.517591359289
1449 N 1400 W Unit B10,37.132380209491,-113.61516797716
3488 S Garden Dr,37.049019321767,-113.540464668728
2708 E 370 N,37.114699343265,-113.528671383983
4212 S Tawny Owl Dr,37.03642404679,-113.607640277549
1854 S 2890 E St,37.076976426492,-113.524655771975
446 N 1910 W St,37.116168003501,-113.624323761686
4245 S Kestral Dr,37.035571390968,-113.605280679751
3595 E Rimrunner Dr,37.001743256964,-113.510099536585
3586 E Antares Lane,37.006106200343,-113.50933032527
3578 E Antares Lane,37.006134359103,-113.509415681483
4029 S Capri Dr,37.039198018047,-113.600868590482
3636 E Antares Lane,37.005946106328,-113.508782524801
1376 W Grapevine Dr,37.01901852051,-113.612397564265
1832 S 2940 E St,37.076920273148,-113.523538455613
3105 S Jacob Hamblin Dr,37.055512080972,-113.607633841813
115 N Acantilado Dr,37.109861258071,-113.548061685197
3050 E Amaranth Dr,37.052599354386,-113.520681767625
2054 N Lone Rock Dr,37.144161993935,-113.620881192099
581 S Mall Dr,37.103193355239,-113.540198802247
15 S Bluff,37.107944087946,-113.593046725084
3010 S 3210 E,,
3050 S 3210 E,37.056240212046,-113.517622679132
111 W 700 S,37.096274809957,-113.585728096089
975 W 3990 S St,37.039420532939,-113.603925662077
2970 S 3210 E,,
3241 E Maple Mountain Dr,37.048860971719,-113.516600001796
5897 S Vega Way,37.007338279395,-113.507370461502
MASTER PLAN FOR HAWTHORN 2016,,
5877 S Desert Crest Dr,37.007939473634,-113.509003347311
99 N 2120 E Cir,37.109665325165,-113.538189777191
965 E 700 S  #101,37.096339395817,-113.563268330253
1118 W Blackberry Court,37.044411590716,-113.607537678923
1083 N Montana Ln,37.127091677303,-113.537905919907
3011 S Poplar Ln,37.056911849844,-113.529951953201
3117 E Holly Dr,37.050389682269,-113.519150179143
1193 W Blue Wren Dr,37.036352639516,-113.608743804085
1737 E 330 S - Pool,37.102484715964,-113.547801029103
2245 N Cascade Canyon Dr,37.147653130091,-113.622456428203
2136 E Pasture Dr,37.048374714226,-113.539781488626
1170 E Sherman Cir,37.071283672636,-113.558678553364
3201 S 3170 E St,37.054098513961,-113.518342714919
4359 S Round Hill Dr,37.032820260075,-113.615278523655
1332 S Dixie Drive (approx),,
1855 E Riverbend Dr,37.086613953572,-113.543110307603
2450 E 500 S,37.114449797464,-113.531712525001
5928 S Sirius Way,37.007437816411,-113.508571482349
3147 E Maple Mountain Dr,37.048381703128,-113.518442249232
3030 S Poplar Ln,37.056699409607,-113.53003563912
597 S Mall Dr,37.103165386514,-113.540177825708
2208 E Pasture Dr,37.048364554715,-113.538699864742
1189 W Blue Wren Dr,37.036255338693,-113.608673747511
3070 E Holly Dr,37.050101780593,-113.519808254003
"695 N 500 W St - Units 1,3,5,7",37.120498950207,-113.594136218583
5881 S Vega Way,37.007412017551,-113.507320054024
3269 S 2980 E St - Pool,37.052830050036,-113.522704746966
5845 S Sirius Way,37.008506246644,-113.507678167728
2044 S Sherman Rd,37.071077687306,-113.559282359707
1556 W Fish Rock Road,37.192560297841,-113.617595631662
MASTER PLAN FOR MONROE 2016,,
4116 S Little Valley Rd,37.039019092114,-113.533884282836
863 S Five Sisters Rd,37.093369419724,-113.544905763244
1644 N Dixie Downs,37.136450257558,-113.623781269997
133 S 400 E,37.105972281439,-113.574708633055
1869 E Riverbend Dr,37.086637334974,-113.542916241875
4482 N Painted Sky Drive,37.1877434025,-113.629760651588
2047 S Cobalt Dr,37.073597655267,-113.541450231707
5880 S Desert Crest Dr,37.007768860802,-113.50928820331
1373 W 670 N,37.119730114419,-113.612551651773
255 N 2790 E,37.112281471998,-113.526447003094
2313 E 390 N - Solar,37.115103207157,-113.534024532523
5848 S Desert Crest Dr,37.00819505126,-113.508996414664
5916 S Sirius Way,37.00752706178,-113.508513472851
58 N Donlee Dr,37.109478176496,-113.595402097393
2458 E Arbor Ln,37.053177370814,-113.532322497086
1302 W 870 S Cir,37.09350023321,-113.610990731509
4102 S Little Valley Rd,37.039159392287,-113.533753447344
2384 E 3970 S - Pool,,
E Pinnacle Dr,,
923 W Almond Cir,37.050563800137,-113.603262637443
3042 E Maple Mountain Dr (approx),37.047857890323,-113.521191699526
2727 E Horseman Park Dr,37.056075804274,-113.52987617654
835 E 930 S - Pool,37.092001731877,-113.564958445077
2888 E Auburn Dr,37.045235563798,-113.524789365353
2261 S Tonaquint Dr,37.072389096717,-113.603232507716
2537 E Mountain Ledge Cir,37.058919804072,-113.531928801973
1397 W Sunset Blvd Suite 115,37.122986975447,-113.613497680137
2549 W Sinagua Trl #41,37.156738928131,-113.639465503742
1064 W Shady Springs Dr,37.089569721962,-113.606850237644
2085 N Tuweap Dr,37.143640502717,-113.630894940323
2562 E Rasmussen Dr #116,37.076083298324,-113.530922588566
2321 S Verde Ridge Rd,37.069177417329,-113.596849613163
3177 S 2980 E  #107,37.054313125801,-113.522713939431
MASTER PLAN FOR DAYTON 2015,,
1713 S 1380 W  #17,37.079098537456,-113.612303511281
MASTER PLAN FOR DAWSON 2016,,
2342 E Crimson Ridge Dr  #3,37.049804590861,-113.536810102795
2404 S 2010 E,37.067511301031,-113.542337072255
4684 S Whisper Ridge #1579,37.02844522787,-113.614820109948
2090 N Tuweap Dr #44,37.144333660502,-113.630737756244
2335 W Sun Brook Dr #38,37.103649316275,-113.632617393558
2090 N Tuweap Dr #45,37.144333660502,-113.630737756244
1062 W Shady Springs Dr,37.089562055699,-113.606845446231
2085 N Tuweap Dr #23,37.143640502717,-113.630894940323
1158 E St James Lane,37.079685212012,-113.559142139946
5070 So Carmel Bluffs Cir #1881,37.021294232997,-113.623734242546
E Fenway Cir,,
1140 E Fort Pierce Dr #105,37.074364965311,-113.555662305096
2633 S 3160 E St,37.063651185799,-113.518514378194
2313 E Meadow Valley Ln,37.038426806887,-113.537654753488
Fandango Dr,,
1019 N 1950 E St,37.124952240524,-113.543018330709
237 W Count Fleet Rd #32,37.056622267316,-113.589309652892
2367 N Cohonina Trl,37.150106159417,-113.636196938646
1962 W 510 N Street #7,37.117148184737,-113.62567774692
1092 W Desert Sparrow Dr,37.037202792107,-113.606738996202
1516 E Talus Way,37.073189140091,-113.551416894768
3453 S 2240 E St,37.049465405229,-113.538035327573
3052  Snow Canyon  Parkway   #51,,
6272 S Awestruck Way,37.001221478769,-113.515682285881
141 S 100 E,37.105785497604,-113.581124131018
3134 E Maple Mountain Dr,37.048172073645,-113.51876094259
